CCCLastUpdated,RecordNo,SaleDate,ProductCategoryName,UnitOfMeasureName,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,TotalPrice
11/13/2023,13509,3/30/2022,Concentrate,Grams,0,0,117,5995.25,117,5995.25
11/13/2023,13509,3/30/2022,Concentrate (Bulk),Grams,0,0,12,516,12,516
11/13/2023,13509,3/30/2022,Shake/Trim (by strain),Grams,0,0,6207.65,40584.33,6207.65,40584.33
11/13/2023,13527,3/31/2022,Infused Beverage,Each,3681,32703.38,0,0,3681,32703.38
11/13/2023,13527,3/31/2022,Shake/Trim,Grams,0,0,252.9,1523,252.9,1523
11/13/2023,13527,3/31/2022,Infused Pre-Rolls,Milligrams,0,0,8650,615,8650,615
11/13/2023,13527,3/31/2022,Buds,Kilograms,0,0,0,40,0,40
11/13/2023,13527,3/31/2022,Concentrate (Each),Each,5037,230952.19,0,0,5037,230952.19
11/13/2023,13527,3/31/2022,Raw Pre-Rolls,Milligrams,0,0,36000,524.88,36000,524.88
11/13/2023,13527,3/31/2022,Concentrate,Grams,0,0,100,5876.23,100,5876.23
11/13/2023,13527,3/31/2022,Vape Product,Each,16016,823215.59,0,0,16016,823215.59
11/13/2023,13527,3/31/2022,Raw Pre-Rolls,Grams,0,0,44442.41,580311.55,44442.41,580311.55
11/13/2023,13527,3/31/2022,Infused (non-edible),Each,330,12865.75,0,0,330,12865.75
11/13/2023,13527,3/31/2022,Infused (edible),Each,24112,511385.47,0,0,24112,511385.47
11/13/2023,13527,3/31/2022,Concentrate,Kilograms,0,0,0,350,0,350
11/13/2023,13527,3/31/2022,Kief,Grams,0,0,164,4589.59,164,4589.59
11/13/2023,13527,3/31/2022,Concentrate (Bulk),Grams,0,0,4.5,178,4.5,178
11/13/2023,13527,3/31/2022,Infused Pre-Rolls,Grams,0,0,1473.47,44222.95,1473.47,44222.95
11/13/2023,13527,3/31/2022,Buds,Grams,0,0,134776.46,1558704.62,134776.46,1558704.62
11/13/2023,13527,3/31/2022,Shake/Trim (by strain),Grams,0,0,7203.5,46744.77,7203.5,46744.77
11/13/2023,13527,3/31/2022,Concentrate,Milligrams,0,0,3500,168.95,3500,168.95
11/13/2023,13545,4/1/2022,Raw Pre-Rolls,Grams,0,0,61040.29,791617.22,61040.29,791617.22
11/13/2023,13545,4/1/2022,Infused Beverage,Each,6340,55406.85,0,0,6340,55406.85
11/13/2023,13545,4/1/2022,Shake/Trim,Grams,0,0,715.3,3735,715.3,3735
11/13/2023,13545,4/1/2022,Infused (edible),Each,35422,749072.03,0,0,35422,749072.03
11/13/2023,13545,4/1/2022,Concentrate (Each),Each,7516,323938.89,0,0,7516,323938.89
11/13/2023,13545,4/1/2022,Shake/Trim (by strain),Grams,0,0,9917.25,64226.39,9917.25,64226.39
11/13/2023,13545,4/1/2022,Infused Pre-Rolls,Grams,0,0,1886.35,56162.83,1886.35,56162.83
11/13/2023,13545,4/1/2022,Vape Product,Each,21974,1133398.33,0,0,21974,1133398.33
11/13/2023,13545,4/1/2022,Buds,Grams,0,0,190084.35,2164673.05,190084.35,2164673.05
11/13/2023,13545,4/1/2022,Kief,Grams,0,0,260.54,7006.88,260.54,7006.88
11/13/2023,13545,4/1/2022,Concentrate (Bulk),Grams,0,0,11,493.98,11,493.98
11/13/2023,13545,4/1/2022,Infused (non-edible),Each,466,18447.78,0,0,466,18447.78
11/13/2023,13545,4/1/2022,Buds,Kilograms,0,0,0,40,0,40
11/13/2023,13545,4/1/2022,Concentrate,Grams,0,0,128,7024.01,128,7024.01
11/13/2023,13545,4/1/2022,Concentrate,Milligrams,0,0,7000,315,7000,315
11/13/2023,13545,4/1/2022,Raw Pre-Rolls,Milligrams,0,0,32000,466.56,32000,466.56
11/13/2023,13545,4/1/2022,Concentrate,Kilograms,0,0,0,210,0,210
11/13/2023,13545,4/1/2022,Infused Pre-Rolls,Milligrams,0,0,12625,758,12625,758
11/13/2023,13563,4/2/2022,Infused Pre-Rolls,Milligrams,0,0,12200,659,12200,659
11/13/2023,13563,4/2/2022,Concentrate,Grams,0,0,120.5,7123.72,120.5,7123.72
11/13/2023,13563,4/2/2022,Concentrate (Each),Each,6519,303061.91,0,0,6519,303061.91
11/13/2023,13563,4/2/2022,Infused Beverage,Each,6999,62689.09,0,0,6999,62689.09
11/13/2023,13563,4/2/2022,Infused Pre-Rolls,Grams,0,0,1737.78,54108.18,1737.78,54108.18
11/13/2023,13563,4/2/2022,Buds,Grams,0,0,168525.43,1962731.36,168525.43,1962731.36
11/13/2023,13563,4/2/2022,Infused (non-edible),Each,605,25326,0,0,605,25326
11/13/2023,13563,4/2/2022,Raw Pre-Rolls,Grams,0,0,53441.92,707764.87,53441.92,707764.87
11/13/2023,13563,4/2/2022,Buds,Kilograms,0,0,0.01,192.92,0.01,192.92
11/13/2023,13563,4/2/2022,Concentrate,Milligrams,0,0,2000,90,2000,90
11/13/2023,13563,4/2/2022,Concentrate (Bulk),Grams,0,0,12,479.65,12,479.65
11/13/2023,13563,4/2/2022,Shake/Trim (by strain),Grams,0,0,7400.3,48600.74,7400.3,48600.74
11/13/2023,13563,4/2/2022,Vape Product,Each,20293,1081227.54,0,0,20293,1081227.54
11/13/2023,13563,4/2/2022,Shake/Trim,Grams,0,0,804.5,4248,804.5,4248
11/13/2023,13563,4/2/2022,Raw Pre-Rolls,Milligrams,0,0,32000,466.56,32000,466.56
11/13/2023,13563,4/2/2022,Infused (edible),Each,39079,853409.6,0,0,39079,853409.6
11/13/2023,13563,4/2/2022,Kief,Grams,0,0,260.17,7092.41,260.17,7092.41
11/13/2023,13563,4/2/2022,Concentrate,Kilograms,0,0,0,220,0,220
11/13/2023,13581,4/3/2022,Infused Pre-Rolls,Milligrams,0,0,9850,485,9850,485
11/13/2023,13581,4/3/2022,Infused Beverage,Each,3979,35091.12,0,0,3979,35091.12
11/13/2023,13581,4/3/2022,Concentrate,Grams,0,0,80,4691.52,80,4691.52
11/13/2023,13581,4/3/2022,Buds,Grams,0,0,125492.29,1467214.54,125492.29,1467214.54
11/13/2023,13581,4/3/2022,Infused Pre-Rolls,Grams,0,0,1247.77,37848.04,1247.77,37848.04
11/13/2023,13581,4/3/2022,Concentrate,Kilograms,0,0,0,102.62,0,102.62
11/13/2023,13581,4/3/2022,Buds,Kilograms,0,0,0,77.5,0,77.5
11/13/2023,13581,4/3/2022,Shake/Trim,Grams,0,0,603.3,3272,603.3,3272
11/13/2023,13581,4/3/2022,Raw Pre-Rolls,Milligrams,0,0,28000,408.24,28000,408.24
11/13/2023,13581,4/3/2022,Concentrate (Bulk),Grams,0,0,3,82.09,3,82.09
11/13/2023,13581,4/3/2022,Kief,Grams,0,0,138.34,3677.38,138.34,3677.38
11/13/2023,13581,4/3/2022,Shake/Trim (by strain),Grams,0,0,6364.35,41555.37,6364.35,41555.37
11/13/2023,13581,4/3/2022,Concentrate (Each),Each,4784,222907.21,0,0,4784,222907.21
11/13/2023,13581,4/3/2022,Infused (edible),Each,26407,570788.07,0,0,26407,570788.07
11/13/2023,13581,4/3/2022,Vape Product,Each,15135,799356.83,0,0,15135,799356.83
11/13/2023,13581,4/3/2022,Raw Pre-Rolls,Grams,0,0,40795.35,534360.36,40795.35,534360.36
11/13/2023,13581,4/3/2022,Infused (non-edible),Each,388,15894.06,0,0,388,15894.06
11/13/2023,13598,4/4/2022,Buds,Grams,0,0,110755.74,1300771.24,110755.74,1300771.24
11/13/2023,13598,4/4/2022,Concentrate (Each),Each,4462,205534.61,0,0,4462,205534.61
11/13/2023,13598,4/4/2022,Infused (edible),Each,19163,406698.06,0,0,19163,406698.06
11/13/2023,13598,4/4/2022,Kief,Grams,0,0,114.1,3293.21,114.1,3293.21
11/13/2023,13598,4/4/2022,Infused Pre-Rolls,Milligrams,0,0,7450,280,7450,280
11/13/2023,13598,4/4/2022,Infused Pre-Rolls,Grams,0,0,1023.92,30606.43,1023.92,30606.43
11/13/2023,13598,4/4/2022,Infused Beverage,Each,2749,24580.59,0,0,2749,24580.59
11/13/2023,13598,4/4/2022,Concentrate,Grams,0,0,68.5,4023,68.5,4023
11/13/2023,13598,4/4/2022,Raw Pre-Rolls,Grams,0,0,36854.24,477086.71,36854.24,477086.71
11/13/2023,13598,4/4/2022,Shake/Trim (by strain),Grams,0,0,5655.95,36621.96,5655.95,36621.96
11/13/2023,13598,4/4/2022,Buds,Kilograms,0,0,0,73.96,0,73.96
11/13/2023,13598,4/4/2022,Shake/Trim,Grams,0,0,939,5142,939,5142
11/13/2023,13598,4/4/2022,Infused (non-edible),Each,297,11676.69,0,0,297,11676.69
11/13/2023,13598,4/4/2022,Buds,Pounds,0,0,0.07,409.71,0.07,409.71
11/13/2023,13598,4/4/2022,Concentrate (Bulk),Grams,0,0,3,84.23,3,84.23
11/13/2023,13598,4/4/2022,Vape Product,Each,13603,697644.24,0,0,13603,697644.24
11/13/2023,13598,4/4/2022,Concentrate,Kilograms,0,0,0,150,0,150
11/13/2023,13598,4/4/2022,Concentrate,Milligrams,0,0,500,33.95,500,33.95
11/13/2023,13598,4/4/2022,Raw Pre-Rolls,Milligrams,0,0,8000,116.64,8000,116.64
11/13/2023,13617,4/5/2022,Immature Plants,Each,12,0.12,0,0,12,0.12
11/13/2023,13617,4/5/2022,Infused Beverage,Each,2667,24649.2,0,0,2667,24649.2
11/13/2023,13617,4/5/2022,Infused (non-edible),Each,274,11161.66,0,0,274,11161.66
11/13/2023,13617,4/5/2022,Raw Pre-Rolls,Grams,0,0,39514.73,507857.52,39514.73,507857.52
11/13/2023,13617,4/5/2022,Shake/Trim,Grams,0,0,524.3,3006,524.3,3006
11/13/2023,13617,4/5/2022,Concentrate,Kilograms,0,0,0,80,0,80
11/13/2023,13617,4/5/2022,Raw Pre-Rolls,Milligrams,0,0,24000,349.92,24000,349.92
11/13/2023,13617,4/5/2022,Infused Pre-Rolls,Grams,0,0,1225.98,35471.08,1225.98,35471.08
11/13/2023,13617,4/5/2022,Buds,Grams,0,0,116537.87,1343238.09,116537.87,1343238.09
11/13/2023,13617,4/5/2022,Buds,Kilograms,0,0,0.02,190,0.02,190
11/13/2023,13617,4/5/2022,Concentrate (Bulk),Grams,0,0,5.5,191,5.5,191
11/13/2023,13617,4/5/2022,Shake/Trim (by strain),Grams,0,0,6677.2,41588.76,6677.2,41588.76
11/13/2023,13617,4/5/2022,Buds,Pounds,0,0,0.09,482.42,0.09,482.42
11/13/2023,13617,4/5/2022,Infused Pre-Rolls,Milligrams,0,0,7750,497,7750,497
11/13/2023,13617,4/5/2022,Kief,Grams,0,0,141.34,3745.37,141.34,3745.37
11/13/2023,13617,4/5/2022,Concentrate,Grams,0,0,77.5,4622.23,77.5,4622.23
11/13/2023,13617,4/5/2022,Vape Product,Each,13228,676574.08,0,0,13228,676574.08
11/13/2023,13617,4/5/2022,Concentrate (Each),Each,4058,181218.51,0,0,4058,181218.51
11/13/2023,13617,4/5/2022,Infused (edible),Each,19320,420607.03,0,0,19320,420607.03
11/13/2023,13617,4/5/2022,Concentrate,Milligrams,0,0,1000,45,1000,45
11/13/2023,13637,4/6/2022,Kief,Grams,0,0,172,4260.96,172,4260.96
11/13/2023,13637,4/6/2022,Vape Product,Each,14652,743243.87,0,0,14652,743243.87
11/13/2023,13637,4/6/2022,Infused (non-edible),Each,290,11576.99,0,0,290,11576.99
11/13/2023,13637,4/6/2022,Raw Pre-Rolls,Milligrams,0,0,40000,583.2,40000,583.2
11/13/2023,13637,4/6/2022,Shake/Trim,Grams,0,0,476,2710,476,2710
11/13/2023,13637,4/6/2022,Concentrate,Kilograms,0,0,0,150,0,150
11/13/2023,13637,4/6/2022,Concentrate,Grams,0,0,68,4193.79,68,4193.79
11/13/2023,13637,4/6/2022,Raw Pre-Rolls,Grams,0,0,41980.83,530829.61,41980.83,530829.61
11/13/2023,13637,4/6/2022,Infused Beverage,Each,3254,29485.37,0,0,3254,29485.37
11/13/2023,13637,4/6/2022,Concentrate (Bulk),Grams,0,0,7,314.46,7,314.46
11/13/2023,13637,4/6/2022,Buds,Kilograms,0,0,0,37.5,0,37.5
11/13/2023,13637,4/6/2022,Buds,Pounds,0,0,0.05,309.75,0.05,309.75
11/13/2023,13637,4/6/2022,Concentrate (Each),Each,4412,310344.09,0,0,4412,310344.09
11/13/2023,13637,4/6/2022,Immature Plants,Each,12,0.12,0,0,12,0.12
11/13/2023,13637,4/6/2022,Buds,Grams,0,0,121735.43,1394487.46,121735.43,1394487.46
11/13/2023,13637,4/6/2022,Concentrate,Milligrams,0,0,1000,45,1000,45
11/13/2023,13637,4/6/2022,Shake/Trim (by strain),Grams,0,0,7046.2,45285.45,7046.2,45285.45
11/13/2023,13637,4/6/2022,Infused Pre-Rolls,Grams,0,0,1298.32,38685.64,1298.32,38685.64
11/13/2023,13637,4/6/2022,Infused (edible),Each,21838,460064.49,0,0,21838,460064.49
11/13/2023,13637,4/6/2022,Infused Pre-Rolls,Milligrams,0,0,1900,160,1900,160
11/13/2023,13657,4/7/2022,Raw Pre-Rolls,Milligrams,0,0,34000,495.72,34000,495.72
11/13/2023,13657,4/7/2022,Infused (edible),Each,23939,509585.26,0,0,23939,509585.26
11/13/2023,13657,4/7/2022,Shake/Trim (by strain),Grams,0,0,7962,50168.58,7962,50168.58
11/13/2023,13657,4/7/2022,Infused Pre-Rolls,Grams,0,0,1287.2,38153.75,1287.2,38153.75
11/13/2023,13657,4/7/2022,Concentrate (Bulk),Grams,0,0,9.5,435.44,9.5,435.44
11/13/2023,13657,4/7/2022,Concentrate (Each),Each,4967,222765.04,0,0,4967,222765.04
11/13/2023,13657,4/7/2022,Buds,Kilograms,0,0,0.01,265.84,0.01,265.84
11/13/2023,13657,4/7/2022,Buds,Grams,0,0,130281.85,1489910.16,130281.85,1489910.16
11/13/2023,13657,4/7/2022,Shake/Trim,Grams,0,0,452.3,2656.06,452.3,2656.06
11/13/2023,13657,4/7/2022,Buds,Pounds,0,0,0.04,307.51,0.04,307.51
11/13/2023,13657,4/7/2022,Concentrate,Grams,0,0,117.5,6965.79,117.5,6965.79
11/13/2023,13657,4/7/2022,Vape Product,Each,15866,802475.2,0,0,15866,802475.2
11/13/2023,13657,4/7/2022,Infused Pre-Rolls,Milligrams,0,0,5825,340,5825,340
11/13/2023,13657,4/7/2022,Infused Beverage,Each,3812,33171.99,0,0,3812,33171.99
11/13/2023,13657,4/7/2022,Infused (non-edible),Each,286,9956.14,0,0,286,9956.14
11/13/2023,13657,4/7/2022,Kief,Grams,0,0,203.1,4570.91,203.1,4570.91
11/13/2023,13657,4/7/2022,Raw Pre-Rolls,Grams,0,0,44684.48,581530.68,44684.48,581530.68
11/13/2023,13657,4/7/2022,Concentrate,Kilograms,0,0,0,80,0,80
11/13/2023,13675,4/8/2022,Raw Pre-Rolls,Grams,0,0,57544.84,744212.31,57544.84,744212.31
11/13/2023,13675,4/8/2022,Raw Pre-Rolls,Milligrams,0,0,32000,466.56,32000,466.56
11/13/2023,13675,4/8/2022,Infused Beverage,Each,5835,52247.42,0,0,5835,52247.42
11/13/2023,13675,4/8/2022,Infused Pre-Rolls,Milligrams,0,0,7875,365,7875,365
11/13/2023,13675,4/8/2022,Vape Product,Each,20904,1067534.1,0,0,20904,1067534.1
11/13/2023,13675,4/8/2022,Concentrate,Grams,0,0,137,7385.1,137,7385.1
11/13/2023,13675,4/8/2022,Infused (non-edible),Each,415,16617.57,0,0,415,16617.57
11/13/2023,13675,4/8/2022,Buds,Pounds,0,0,0.04,306.05,0.04,306.05
11/13/2023,13675,4/8/2022,Infused Pre-Rolls,Grams,0,0,1943.06,57256.85,1943.06,57256.85
11/13/2023,13675,4/8/2022,Concentrate,Kilograms,0,0,0,240,0,240
11/13/2023,13675,4/8/2022,Kief,Grams,0,0,195.77,5231.26,195.77,5231.26
11/13/2023,13675,4/8/2022,Shake/Trim,Grams,0,0,618,3684.25,618,3684.25
11/13/2023,13675,4/8/2022,Concentrate (Each),Each,6598,292536.47,0,0,6598,292536.47
11/13/2023,13675,4/8/2022,Buds,Grams,0,0,172394.49,1974354.24,172394.49,1974354.24
11/13/2023,13675,4/8/2022,Infused (edible),Each,33798,722902.2,0,0,33798,722902.2
11/13/2023,13675,4/8/2022,Shake/Trim (by strain),Grams,0,0,12139.85,73063.28,12139.85,73063.28
11/13/2023,13675,4/8/2022,Concentrate (Bulk),Grams,0,0,16.5,692.39,16.5,692.39
11/13/2023,13675,4/8/2022,Buds,Kilograms,0,0,0,40,0,40
11/13/2023,13693,4/9/2022,Concentrate,Milligrams,0,0,2000,90,2000,90
11/13/2023,13693,4/9/2022,Buds,Pounds,0,0,0.03,254.82,0.03,254.82
11/13/2023,13693,4/9/2022,Infused (edible),Each,37832,827339.71,0,0,37832,827339.71
11/13/2023,13693,4/9/2022,Concentrate (Each),Each,6264,292686.33,0,0,6264,292686.33
11/13/2023,13693,4/9/2022,Buds,Kilograms,0,0,0.01,115,0.01,115
11/13/2023,13693,4/9/2022,Infused (non-edible),Each,521,21927.81,0,0,521,21927.81
11/13/2023,13693,4/9/2022,Shake/Trim,Grams,0,0,419,2566.47,419,2566.47
11/13/2023,13693,4/9/2022,Infused Pre-Rolls,Grams,0,0,2058.99,59737.09,2058.99,59737.09
11/13/2023,13693,4/9/2022,Raw Pre-Rolls,Milligrams,0,0,28000,408.24,28000,408.24
11/13/2023,13693,4/9/2022,Infused Pre-Rolls,Milligrams,0,0,4000,133,4000,133
11/13/2023,13693,4/9/2022,Buds,Grams,0,0,163566.54,1888076.04,163566.54,1888076.04
11/13/2023,13693,4/9/2022,Concentrate,Grams,0,0,120,7035.8,120,7035.8
11/13/2023,13693,4/9/2022,Concentrate (Bulk),Grams,0,0,11,476.52,11,476.52
11/13/2023,13693,4/9/2022,Shake/Trim (by strain),Grams,0,0,10219.95,62305.65,10219.95,62305.65
11/13/2023,13693,4/9/2022,Kief,Grams,0,0,217.44,5936.08,217.44,5936.08
11/13/2023,13693,4/9/2022,Vape Product,Each,20088,1033510.66,0,0,20088,1033510.66
11/13/2023,13693,4/9/2022,Raw Pre-Rolls,Grams,0,0,53910.9,701665.8,53910.9,701665.8
11/13/2023,13693,4/9/2022,Infused Beverage,Each,6375,59054.24,0,0,6375,59054.24
11/13/2023,13711,4/10/2022,Shake/Trim,Grams,0,0,491,3297.6,491,3297.6
11/13/2023,13711,4/10/2022,Infused (edible),Each,26231,575370.45,0,0,26231,575370.45
11/13/2023,13711,4/10/2022,Raw Pre-Rolls,Grams,0,0,42357.25,546968.06,42357.25,546968.06
11/13/2023,13711,4/10/2022,Buds,Grams,0,0,125181.52,1452950.84,125181.52,1452950.84
11/13/2023,13711,4/10/2022,Concentrate,Milligrams,0,0,2000,90,2000,90
11/13/2023,13711,4/10/2022,Concentrate,Kilograms,0,0,0,80,0,80
11/13/2023,13711,4/10/2022,Shake/Trim (by strain),Grams,0,0,7624.75,46613.74,7624.75,46613.74
11/13/2023,13711,4/10/2022,Concentrate,Grams,0,0,91,5369.62,91,5369.62
11/13/2023,13711,4/10/2022,Concentrate (Each),Each,4780,218747.33,0,0,4780,218747.33
11/13/2023,13711,4/10/2022,Infused (non-edible),Each,424,17350.17,0,0,424,17350.17
11/13/2023,13711,4/10/2022,Vape Product,Each,15303,789992.26,0,0,15303,789992.26
11/13/2023,13711,4/10/2022,Buds,Kilograms,0,0,0,40,0,40
11/13/2023,13711,4/10/2022,Concentrate (Bulk),Grams,0,0,7,323.68,7,323.68
11/13/2023,13711,4/10/2022,Infused Beverage,Each,4257,41321.06,0,0,4257,41321.06
11/13/2023,13711,4/10/2022,Kief,Grams,0,0,160.78,4048.41,160.78,4048.41
11/13/2023,13711,4/10/2022,Infused Pre-Rolls,Grams,0,0,1346.32,40000.58,1346.32,40000.58
11/13/2023,13711,4/10/2022,Infused Pre-Rolls,Milligrams,0,0,7500,180,7500,180
11/13/2023,13711,4/10/2022,Raw Pre-Rolls,Milligrams,0,0,8000,116.64,8000,116.64
11/13/2023,13729,4/11/2022,Shake/Trim (by strain),Grams,0,0,7578.8,45606.49,7578.8,45606.49
11/13/2023,13729,4/11/2022,Vape Product,Each,13622,707047.94,0,0,13676.5,707047.94
11/13/2023,13729,4/11/2022,Infused Pre-Rolls,Milligrams,0,0,3500,95,3500,95
11/13/2023,13729,4/11/2022,Concentrate (Each),Each,4198,187784.38,0,0,4198,187784.38
11/13/2023,13729,4/11/2022,Buds,Grams,0,0,108675.05,1262109.85,108675.05,1262109.85
11/13/2023,13729,4/11/2022,Concentrate,Grams,0,0,81,4801.61,81,4801.61
11/13/2023,13729,4/11/2022,Concentrate (Bulk),Grams,0,0,11,576.67,11,576.67
11/13/2023,13729,4/11/2022,Infused (edible),Each,19806,426739.61,0,0,19806,426739.61
11/13/2023,13729,4/11/2022,Buds,Pounds,0,0,0.01,91.06,0.01,91.06
11/13/2023,13729,4/11/2022,Concentrate,Milligrams,0,0,9000,340,9000,340
11/13/2023,13729,4/11/2022,Raw Pre-Rolls,Grams,0,0,38482.1,493323.07,38482.1,493323.07
11/13/2023,13729,4/11/2022,Raw Pre-Rolls,Milligrams,0,0,20000,291.6,20000,291.6
11/13/2023,13729,4/11/2022,Shake/Trim,Grams,0,0,696.3,4405.9,696.3,4405.9
11/13/2023,13729,4/11/2022,Infused Pre-Rolls,Grams,0,0,1136.39,33964.62,1136.39,33964.62
11/13/2023,13729,4/11/2022,Buds,Kilograms,0,0,0.02,150,0.02,150
11/13/2023,13729,4/11/2022,Kief,Grams,0,0,107.34,2671.98,107.34,2671.98
11/13/2023,13729,4/11/2022,Infused (non-edible),Each,284,11509.39,0,0,284,11509.39
11/13/2023,13729,4/11/2022,Infused Beverage,Each,2386,20668.11,0,0,2386,20668.11
11/13/2023,13747,4/12/2022,Concentrate (Bulk),Grams,0,0,6,205.66,6,205.66
11/13/2023,13747,4/12/2022,Immature Plants,Each,12,0.12,0,0,12,0.12
11/13/2023,13747,4/12/2022,Concentrate (Each),Each,4213,194272.7,0,0,4213,194272.7
11/13/2023,13747,4/12/2022,Concentrate,Milligrams,0,0,5000,200,5000,200
11/13/2023,13747,4/12/2022,Shake/Trim (by strain),Grams,0,0,9913.55,60983.55,9913.55,60983.55
11/13/2023,13747,4/12/2022,Infused (edible),Each,20666,446868.83,0,0,20666,446868.83
11/13/2023,13747,4/12/2022,Buds,Kilograms,0,0,0.01,263.34,0.01,263.34
11/13/2023,13747,4/12/2022,Vape Product,Each,14187,722424.29,0,0,14187,722424.29
11/13/2023,13747,4/12/2022,Infused (non-edible),Each,292,11157.81,0,0,292,11157.81
11/13/2023,13747,4/12/2022,Kief,Grams,0,0,136.34,3538.18,136.34,3538.18
11/13/2023,13747,4/12/2022,Shake/Trim,Grams,0,0,441.3,2758.33,441.3,2758.33
11/13/2023,13747,4/12/2022,Concentrate,Grams,0,0,92.5,5151.49,92.5,5151.49
11/13/2023,13747,4/12/2022,Buds,Pounds,0,0,0.01,55,0.01,55
11/13/2023,13747,4/12/2022,Infused Pre-Rolls,Grams,0,0,1361.27,40605.1,1361.27,40605.1
11/13/2023,13747,4/12/2022,Raw Pre-Rolls,Grams,0,0,40646.59,519170.16,40646.59,519170.16
11/13/2023,13747,4/12/2022,Infused Beverage,Each,3028,26678.97,0,0,3028,26678.97
11/13/2023,13747,4/12/2022,Buds,Grams,0,0,112421.58,1298215.27,112421.58,1298215.27
11/13/2023,13747,4/12/2022,Infused Pre-Rolls,Milligrams,0,0,6000,155,6000,155
11/13/2023,13747,4/12/2022,Raw Pre-Rolls,Milligrams,0,0,12000,174.96,12000,174.96
11/13/2023,13766,4/13/2022,Concentrate,Grams,0,0,81.5,4585.13,81.5,4585.13
11/13/2023,13766,4/13/2022,Concentrate (Bulk),Grams,0,0,9,463.55,9,463.55
11/13/2023,13766,4/13/2022,Infused Pre-Rolls,Milligrams,0,0,1000,35,1000,35
11/13/2023,13766,4/13/2022,Immature Plants,Each,56,1250.08,0,0,56,1250.08
11/13/2023,13766,4/13/2022,Kief,Grams,0,0,140.02,3201.4,140.02,3201.4
11/13/2023,13766,4/13/2022,Raw Pre-Rolls,Grams,0,0,43116.93,546897.64,43116.93,546897.64
11/13/2023,13766,4/13/2022,Raw Pre-Rolls,Milligrams,0,0,28000,408.24,28000,408.24
11/13/2023,13766,4/13/2022,Shake/Trim (by strain),Grams,0,0,9140.2,57358.17,9140.2,57358.17
11/13/2023,13766,4/13/2022,Buds,Pounds,0,0,0.02,116.21,0.02,116.21
11/13/2023,13766,4/13/2022,Concentrate,Milligrams,0,0,2000,80,2000,80
11/13/2023,13766,4/13/2022,Infused Beverage,Each,3491,30932.47,0,0,3491,30932.47
11/13/2023,13766,4/13/2022,Infused (non-edible),Each,279,11101.75,0,0,279,11101.75
11/13/2023,13766,4/13/2022,Infused Pre-Rolls,Grams,0,0,1327.12,39414.83,1327.12,39414.83
11/13/2023,13766,4/13/2022,Vape Product,Each,14721,744433.16,0,0,14721,744433.16
11/13/2023,13766,4/13/2022,Infused (edible),Each,22395,479262.19,0,0,22395,479262.19
11/13/2023,13766,4/13/2022,Concentrate (Each),Each,4293,192918.33,0,0,4293,192918.33
11/13/2023,13766,4/13/2022,Buds,Grams,0,0,122927.83,1398723.15,122927.83,1398723.15
11/13/2023,13766,4/13/2022,Shake/Trim,Grams,0,0,555,3437.33,555,3437.33
11/13/2023,13784,4/14/2022,Infused Pre-Rolls,Grams,0,0,1549.46,44143.27,1549.46,44143.27
11/13/2023,13784,4/14/2022,Vape Product,Each,19013,892232.82,0,0,19013,892232.82
11/13/2023,13784,4/14/2022,Concentrate (Each),Each,4911,224492.8,0,0,4911,224492.8
11/13/2023,13784,4/14/2022,Infused (edible),Each,27166,578634.81,0,0,27166,578634.81
11/13/2023,13784,4/14/2022,Concentrate (Bulk),Grams,0,0,7,506.84,7,506.84
11/13/2023,13784,4/14/2022,Raw Pre-Rolls,Grams,0,0,49468.83,628463.78,49468.83,628463.78
11/13/2023,13784,4/14/2022,Concentrate,Milligrams,0,0,2000,80,2000,80
11/13/2023,13784,4/14/2022,Concentrate,Grams,0,0,94,5619.15,94,5619.15
11/13/2023,13784,4/14/2022,Raw Pre-Rolls,Milligrams,0,0,8000,116.64,8000,116.64
11/13/2023,13784,4/14/2022,Infused Beverage,Each,4139,36283.34,0,0,4139,36283.34
11/13/2023,13784,4/14/2022,Buds,Pounds,0,0,0,17.5,0,17.5
11/13/2023,13784,4/14/2022,Shake/Trim,Grams,0,0,579,3643,579,3643
11/13/2023,13784,4/14/2022,Immature Plants,Each,4,90,0,0,4,90
11/13/2023,13784,4/14/2022,Buds,Grams,0,0,140738.59,1594733.47,140738.59,1594733.47
11/13/2023,13784,4/14/2022,Shake/Trim (by strain),Grams,0,0,9638.6,60256.73,9638.6,60256.73
11/13/2023,13784,4/14/2022,Infused (non-edible),Each,421,14834.29,0,0,421,14834.29
11/13/2023,13784,4/14/2022,Kief,Grams,0,0,180.65,4071.77,180.65,4071.77
11/13/2023,13801,4/15/2022,Buds,Kilograms,0,0,0.01,183.32,0.01,183.32
11/13/2023,13801,4/15/2022,Infused Pre-Rolls,Grams,0,0,2300.26,67118.56,2300.26,67118.56
11/13/2023,13801,4/15/2022,Concentrate,Kilograms,0,0,0,160,0,160
11/13/2023,13801,4/15/2022,Buds,Grams,0,0,201938.1,2244822.37,201938.1,2244822.37
11/13/2023,13801,4/15/2022,Concentrate (Bulk),Grams,0,0,9,520.3,9,520.3
11/13/2023,13801,4/15/2022,Infused (non-edible),Each,401,15819.02,0,0,401,15819.02
11/13/2023,13801,4/15/2022,Infused Beverage,Each,7596,64871.36,0,0,7596,64871.36
11/13/2023,13801,4/15/2022,Concentrate,Grams,0,0,148,8623.03,148,8623.03
